short;long
Nat.;Nature
Nat. Mac. Intell.;Nature Machine Intelligence
Network;Network
Netw. Commun. Technol.;Network and Communication Technologies
J. Netw. Comput. Appl.;Journal of Microcomputer Applications
IEEE Trans. Netw. Serv. Manag.;IEEE Transactions on Network and Service Management
J. Netw. Syst. Manag.;Journal of Network and Systems Management
Photonic Netw. Commun.;Photonic Network Communications
IEEE Netw.;IEEE Network - The Magazine of Global Internetworking
J. Netw. Intell.;Journal of Network Intelligence
Int. J. Netw. Manag.;International Journal of Network Management
Netw. Model. Anal. Health Informatics Bioinform.;Network Modeling Analysis in Health Informatics and Bioinformatics
Netw. Protoc. Algorithms;Network Protocols and Algorithms
Netw. Sci.;Network Science
IEEE Trans. Netw. Sci. Eng.;IEEE Transactions on Network Science and Engineering
Appl. Netw. Sci.;Applied Network Science
Netw. Secur.;Network Security
Int. J. Netw. Secur.;International Journal of Network Security
Int. J. Networked Distributed Comput.;International Journal of Networked and Distributed Computing
Int. J. Netw. Comput.;International Journal of Networking and Computing
Netw. Inf. Syst. J.;Networking and Information Systems Journal
Int. J. Netw. Virtual Organisations;International Journal of Networking and Virtual Organisations
EURASIP J. Wirel. Commun. Netw.;EURASIP Journal on Wireless Communications and Networking
Found. Trends Netw.;Foundations and Trends in Networking
IEEE/ACM Trans. Netw.;IEEE/ACM Transactions on Networking
IEEE Trans. Cogn. Commun. Netw.;IEEE Transactions on Cognitive Communications and Networking
IEEE Trans. Green Commun. Netw.;IEEE Transactions on Green Communications and Networking
Int. J. High Perform. Comput. Netw.;International Journal of High Performance Computing and Networking
Int. J. Satell. Commun. Netw.;International Journal of Satellite Communications and Networking
IEEE Netw. Lett.;IEEE Networking Letters
Networks;Networks
J. Comput. Networks Commun.;Journal of Computer Networks and Communications
Networks Heterog. Media;Networks and Heterogeneous Media
IEEE Trans. Signal Inf. Process. over Networks;IEEE Transactions on Signal and Information Processing over Networks
IET Networks;IET Networks
J. Networks;Journal of Networks
J. Commun. Networks;Journal of Communications and Networks
J. Commun. Inf. Networks;Journal of Communications and Information Networks
Neue Einsichten eines Informatikers von geringem Verstande;Neue Einsichten eines Informatikers von geringem Verstande
Neural Comput.;Neural Computation
Neural Comput. Appl.;Neural Computing and Applications
Neural Networks;Neural Networks
Neural Parallel Sci. Comput.;Neural, Parallel & Scientific Computations
Neural Process. Lett.;Neural Processing Letters
Adv. Artif. Neural Syst.;Advances in Artificial Neural Systems
Int. J. Neural Syst.;International Journal of Neural Systems
Neurocomputing;Neurocomputing
NeuroImage;NeuroImage
Neuroinformatics;Neuroinformatics
Frontiers Neuroinformatics;Frontiers in Neuroinformatics
Neuromorph. Comput. Eng.;Neuromorphic Computing and Engineering
Frontiers Neurorobotics;Frontiers in Neurorobotics
Frontiers Comput. Neurosci.;Frontiers in Computational Neuroscience
J. Comput. Neurosci.;Journal of Computational Neuroscience
New Gener. Comput.;New Generation Computing
New Math. Nat. Comput.;New Mathematics and Natural Computation
New Media Soc.;New Media & Society
New Rev. Hypermedia Multim.;The New Review of Hypermedia and Multimedia
J. Next Gener. Inf. Technol.;Journal of Next Generation Information Technology
Int. J. Next Gener. Comput.;International Journal of Next-Generation Computing
NII Shonan Meet. Rep.;NII Shonan Meeting Report
Netw. Inf. Syst. J.;Networking and Information Systems Journal
Nord. J. Comput.;Nordic Journal of Computing
J. Appl. Non Class. Logics;Journal of Applied Non-Classical Logics
Commun. Nonlinear Sci. Numer. Simul.;Communications in Nonlinear Science and Numerical Simulation
J. Nonlinear Sci.;Journal of Nonlinear Science
Nord. J. Comput.;Nordic Journal of Computing
Notre Dame J. Formal Log.;Notre Dame Journal of Formal Logic
npj Digit. Medicine;npj Digital Medicine
New Rev. Hypermedia Multim.;The New Review of Hypermedia and Multimedia
Nucleic Acids Res.;Nucleic Acids Research
Numer. Algorithms;Numerical Algorithms
Adv. Numer. Anal.;Advances in Numerical Analysis
SIAM J. Numer. Anal.;SIAM Journal on Numerical Analysis
J. Numer. Cogn.;Journal of Numerical Cognition
Numer. Linear Algebra Appl.;Numerical Linear Algebra with Applications
J. Num. Math.;Journal of Numerical Mathematics
Int. J. Math. Model. Numer. Optimisation;International Journal of Mathematical Modelling and Numerical Optimisation
Commun. Nonlinear Sci. Numer. Simul.;Communications in Nonlinear Science and Numerical Simulation
Numerische Mathematik;Numerische Mathematik
Object Oriented Syst.;Object Oriented Systems
J. Object Technol.;Journal of Object Technology
J. Object Oriented Program.;Journal of Object-Oriented Programming
Sci. J. Riga Tech. Univ. Ser. Comput. Sci.;Scientific Journal of Riga Technical University, Series Computer Sciences
Open J. Databases;Open Journal of Databases
Open J. Math. Optim.;Open Journal of Mathematical Optimization
OMICS;Microbial & Comparative Genomics – Genome Science and Technology
Int. J. Online Biomed. Eng.;International Journal of Online Engineering
IEEE Distributed Syst. Online;IEEE Distributed Systems Online
Online Inf. Rev.;Online Information Review
Int. J. Online Mark.;International Journal of Online Marketing
Int. J. Online Pedagog. Course Des.;International Journal of Online Pedagogy and Course Design
Online Soc. Networks Media;Online Social Networks and Media
Appl. Ontology;Applied Ontology
ACM SIGPLAN OOPS Messenger;ACM SIGPLAN OOPS Messenger
Open Comput. Sci.;Central European Journal of Computer Science
Open J. Big Data;Open Journal of Big Data
Open J. Cloud Comput.;Open Journal of Cloud Computing
Open J. Databases;Open Journal of Databases
Open J. Inf. Syst.;Open Journal of Information Systems
Open J. Internet Things;Open Journal of Internet of Things
Open J. Math. Optim.;Open Journal of Mathematical Optimization
Open J. Semantic Web;Open Journal of Semantic Web
Open J. Web Technol.;Open Journal of Web Technologies
J. Open Source Softw.;Journal of Open Source Software
Int. J. Open Source Softw. Process.;International Journal of Open Source Software & Processes
Open Syst. Inf. Dyn.;Open Systems & Information Dynamics
ACM SIGOPS Oper. Syst. Rev.;ACM SIGOPS: Operating Systems Review
Oper. Res.;Operational Research
Asia Pac. J. Oper. Res.;Asia-Pacific Journal of Operational Research
INFOR Inf. Syst. Oper. Res.;INFOR: Information Systems and Operational Research
Int. Trans. Oper. Res.;International Transactions in Operational Research
J. Oper. Res. Soc.;Journal of the Operational Research Society
Int. J. Adv. Oper. Manag.;International Journal of Advanced Operations Management
Oper. Res.;Operations Research
4OR;4OR: Quarterly Journal of Operations Research
Adv. Oper. Res.;Advances in Operations Research
Int. J. Oper. Res. Inf. Syst.;International Journal of Operations Research and Information Systems
Ann. Oper. Res.;Annals of Operations Research
Central Eur. J. Oper. Res.;Central European Journal of Operations Research
Oper. Res. Forum;SN Operations Research Forum
J. Math. Model. Algorithms Oper. Res.;Journal of Mathematical Modelling and Algorithms
Oper. Res. Lett.;Operations Research Letters
Math. Methods Oper. Res.;ZOR - Methods and Models of Operations Research – Zeitschrift für Operations-Research – Unternehmensforschung
Math. Oper. Res.;Mathematics of Operations Research
RAIRO Oper. Res.;RAIRO - Operations Research
J. Opt. Commun. Netw.;Journal of Optical Communications and Networking
Opt. Switch. Netw.;Optical Switching and Networking
J. Glob. Optim.;Journal of Global Optimization
Optim. Lett.;Optimization Letters
Optim. Methods Softw.;Optimization Methods and Software
Int. J. Comb. Optim. Probl. Informatics;International Journal of Combinatorical Optimization Problems and Informatics
SIAM J. Optim.;SIAM Journal on Optimization
J. Optim. Theory Appl.;Journal of Optimization Theory and Applications
OR Insight;OR Insight
OR Spectr.;OR Spektrum – Operations-Research-Spektrum
Order;Order - A Journal on the Theory of Ordered Sets and its Applications
Order;Order - A Journal on the Theory of Ordered Sets and its Applications
Int. J. Mob. Learn. Organisation;International Journal of Mobile Learning and Organisation
Organ. Sci.;Organization Science
J. Organ. End User Comput.;Journal of Organizational and End User Computing
Int. J. Organ. Collect. Intell.;International Journal of Organizational & Collective Intelligence
J. Organ. Comput. Electron. Commer.;Journal of Organizational Computing
Int. J. Comput. Process. Orient. Lang.;International Journal of Computer Processing of Oriental Languages
Electron. Publ.;Electronic Publishing - Origination, Dissemination and Design
Online Soc. Networks Media;Online Social Networks and Media
Pac. Asia J. Assoc. Inf. Syst.;Pacific Asia Journal of the Association for Information Systems
Pac. Asia J. Assoc. Inf. Syst.;Pacific Asia Journal of the Association for Information Systems
Paladyn J. Behav. Robotics;Paladyn, Journal of Behavioral Robotics
J. Parallel Distributed Comput.;Journal of Parallel and Distributed Computing
IEEE Trans. Parallel Distributed Syst.;IEEE Transactions on Parallel and Distributed Systems
Parallel Comput.;Parallel Computing
ACM Trans. Parallel Comput.;ACM Transactions on Parallel Computing
Distributed Parallel Databases;Distributed and Parallel Databases
Int. J. Parallel Emergent Distributed Syst.;Parallel Algorithms and Applications
Parallel Process. Lett.;Parallel Processing Letters
Int. J. Parallel Program.;International Journal of Parallel Programming
Neural Parallel Sci. Comput.;Neural, Parallel & Scientific Computations
Pattern Anal. Appl.;Pattern Analysis and Applications
IEEE Trans. Pattern Anal. Mach. Intell.;IEEE Transactions on Pattern Analysis and Machine Intelligence
Trans. Pattern Lang. Program.;LNCS Transactions on Pattern Languages of Programming
Pattern Recognit.;Pattern Recognition
Int. J. Pattern Recognit. Artif. Intell.;International Journal of Pattern Recognition and Artificial Intelligence
Int. J. Appl. Pattern Recognit.;International Journal of Applied Pattern Recognition
Pattern Recognit. Lett.;Pattern Recognition Letters
Patterns;Patterns
Int. J. Eng. Pedagog.;International Journal of Engineering Pedagogy
Peer Peer Netw. Appl.;Peer-to-Peer Networking and Applications
PeerJ Comput. Sci.;PeerJ Computer Science
PeerJ Prepr.;PeerJ PrePrints
Int. J. People Oriented Program.;International Journal of People-Oriented Programming
Perform. Evaluation;Performance Evaluation
ACM Trans. Model. Perform. Evaluation Comput. Syst.;ACM Transactions on Modeling and Performance Evaluation of Computing Systems
SIGMETRICS Perform. Evaluation Rev.;SIGMETRICS Performance Evaluation Review
Period. Math. Hung.;Periodica Mathematica Hungarica
Period. Polytech. Electr. Eng. Comput. Sci.;Periodica Polytechnica Electrical Engineering and Computer Science
Pers. Ubiquitous Comput.;Personal and Ubiquitous Computing
Wirel. Pers. Commun.;Wireless Personal Communications
Int. J. Funct. Informatics Pers. Medicine;International Journal of Functional Informatics and Personalised Medicine
Pervasive Mob. Comput.;Pervasive and Mobile Computing
Int. J. Adv. Pervasive Ubiquitous Comput.;International Journal of Advanced Pervasive and Ubiquitous Computing
Int. J. Pervasive Comput. Commun.;International Journal of Pervasive Computing and Communications
IEEE Pervasive Comput.;IEEE Pervasive Computing
EAI Endorsed Trans. Pervasive Health Technol.;EAI Endorsed Transactions on Pervasive Health and Technology
J. Ubiquitous Syst. Pervasive Networks;Journal of Ubiquitous Systems and Pervasive Networks
J. Philos. Log.;Journal of Philosophical Logic
Phonetica;Phonetica
Photonic Netw. Commun.;Photonic Network Communications
Phys. Commun.;Physical Communication
Prax. Inf.verarb. Kommun.;PIK - Praxis der Informationsverarbeitung und Kommunikation
PLoS Comput. Biol.;PLoS Computational Biology
Proc. Natl. Acad. Sci. USA;Proceedings of the National Academy of Sciences of the USA
Poiesis Prax.;Poiesis & Praxis
Polibits – Polytechnic Open Library International Bulletin of Information Technology and Science;Polibits – Polytechnic Open Library International Bulletin of Information Technology and Science
Roars Trans.;Roars Transactions, a Journal on Research Policy and Evaluation
Inf. Polity;Information Polity
Proc. Meet. Acoust.;Proceedings of Meetings on Acoustics
Proc. ACM Meas. Anal. Comput. Syst.;Proceedings of the ACM on Measurement and Analysis of Computing Systems
Proc. Priv. Enhancing Technol.;Proceedings on Privacy Enhancing Technologies
Prax. Inf.verarb. Kommun.;PIK - Praxis der Informationsverarbeitung und Kommunikation
HMD Prax. Wirtsch.;HMD - Praxis der Wirtschaftsinformatik
Presence Teleoperators Virtual Environ.;Presence: Teleoperators and Virtual Environments
J. Priv. Confidentiality;Journal of Privacy and Confidentiality
Found. Trends Priv. Secur.;Foundations and Trends in Privacy and Security
Proc. Priv. Enhancing Technol.;Proceedings on Privacy Enhancing Technologies
Int. J. Inf. Secur. Priv.;International Journal of Information Security and Privacy
Trans. Data Priv.;Transactions on Data Privacy
J. Probl. Solving;Journal of Problem Solving
Probl. Inf. Transm.;Problems of Information Transmission
Proc. Meet. Acoust.;Proceedings of Meetings on Acoustics
Proc. ACM Comput. Graph. Interact. Tech.;Proceedings of the ACM on Computer Graphics and Interactive Techniques
Proc. ACM Hum. Comput. Interact.;Proceedings of the ACM on Human-Computer Interaction
Proc. ACM Interact. Mob. Wearable Ubiquitous Technol.;Proceedings of the ACM on Interactive, Mobile, Wearable and Ubiquitous Technologies
Proc. ACM Manag. Data;Proceedings of the ACM on Management of Data
Proc. ACM Meas. Anal. Comput. Syst.;Proceedings of the ACM on Measurement and Analysis of Computing Systems
Proc. ACM Program. Lang.;Proceedings of the ACM on Programming Languages
Proc. IEEE;Proceedings of the IEEE
Proc. London Math. Soc.;Proceedings of the London Mathematical Society
Proc. Natl. Acad. Sci. USA;Proceedings of the National Academy of Sciences of the USA
Proc. VLDB Endow.;Proceedings of the VLDB Endowment
Proc. Priv. Enhancing Technol.;Proceedings on Privacy Enhancing Technologies
Proces. del Leng. Natural;Procesamiento del Lenguaje Natural
Int. J. Open Source Softw. Process.;International Journal of Open Source Software & Processes
Prod. Eng.;Production Engineering
Int. J. Prod. Res.;International Journal of Production Research
IEEE Trans. Prof. Commun.;IEEE Transactions on Professional Communication
Int. J. Hum. Cap. Inf. Technol. Prof.;International Journal of Human Capital and Information Technology Professionals
Program. Comput. Softw.;Programming and Computer Software
Math. Program. Comput.;Mathematical Programming Computation
ACM Lett. Program. Lang. Syst.;ACM Letters on Programming Languages and Systems
ACM Trans. Program. Lang. Syst.;ACM Transactions on Programming Languages and Systems
Found. Trends Program. Lang.;Foundations and Trends in Programming Languages
J. Program. Lang.;Journal of Programming Languages
Proc. ACM Program. Lang.;Proceedings of the ACM on Programming Languages
Math. Program.;Mathematical Programming
Art Sci. Eng. Program.;The Art, Science, and Engineering of Programming
Comput. Methods Programs Biomed.;Computer Methods and Programs in Biomedicine
Prog. Artif. Intell.;Progress in Artificial Intelligence
Int. J. Inf. Technol. Proj. Manag.;International Journal of Information Technology Project Management
Netw. Protoc. Algorithms;Network Protocols and Algorithms
PsychNology J.;PsychNology Journal
Int. J. Cyber Behav. Psychol. Learn.;International Journal of Cyber Behavior, Psychology and Learning
Public Libr. Q.;Public Library Quarterly
Public Transp.;Public Transport
Publ.;Publications
Learn. Publ.;Learned Publishing
Qual. Reliab. Eng. Int.;Quality and Reliability Engineering International
Int. J. Qual. Assur. Eng. Technol. Educ.;International Journal of Quality Assurance in Engineering and Technology Education
Softw. Qual. J.;Software Quality Journal
Quant. Biol.;Quantitative Biology
J. Quant. Linguistics;Journal of Quantitative Linguistics
Quant. Sci. Stud.;Quantitative Science Studies
Quantum - the open journal for quantum science;Quantum - the open journal for quantum science
IET Quantum Commun.;IET Quantum Communication
Quantum Eng.;Quantum Engineering
Quantum Inf. Comput.;Quantum Information & Computation
Quantum Inf. Process.;Quantum Information Processing
J. Quantum Inf. Sci.;Journal of Quantum Information Science
Quantum Mach. Intell.;Quantum Machine Intelligence
4OR;4OR: Quarterly Journal of Operations Research
Queueing Syst. Theory Appl.;Queueing Systems - Theory and Applications
ACM Queue;ACM Queue
Queueing Syst. Theory Appl.;Queueing Systems - Theory and Applications
Int. J. Radio Freq. Identif. Technol. Appl.;International Journal of Radio Frequency Identification Technology and Applications
J. Rail Transp. Plan. Manag.;Journal of Rail Transport Planning & Management
RAIRO Oper. Res.;RAIRO - Operations Research
RAIRO Theor. Informatics Appl.;RAIRO - Informatique Théorique et Applications
Random Struct. Algorithms;Random Structures and Algorithms
Rev. Avances en Sistemas Informática;Revista Avances en Sistemas e Informática
Int. J. Embed. Real Time Commun. Syst.;International Journal of Embedded and Real-Time Communication Systems
J. Real Time Image Process.;Journal of Real-Time Image Processing
Real Time Imaging;Real-Time Imaging
Real Time Syst.;Real-Time Systems
J. Formaliz. Reason.;Journal of Formalized Reasoning
Int. J. Reason. based Intell. Syst.;International Journal of Reasoning-based Intelligent Systems
ReCALL;ReCALL
Int. J. Recent Contributions Eng. Sci. IT;International Journal of Recent Contributions from Engineering, Science & IT
Comput. und Recht;Computer und Recht
Int. J. Document Anal. Recognit.;International Journal on Document Analysis and Recognition
Int. J. Reconfigurable Comput.;International Journal of Reconfigurable Computing
ACM Trans. Reconfigurable Technol. Syst.;ACM Transactions on Reconfigurable Technology and Systems
SIGHIT Rec.;SIGHIT Record
Qual. Reliab. Eng. Int.;Quality and Reliability Engineering International
Reliab. Eng. Syst. Saf.;Reliability Engineering
IEEE Trans. Reliab.;IEEE Transactions on Reliability
Reliab. Comput.;Reliable Computing
J. Reliab. Intell. Environ.;Journal on Reliable Intelligent Environments
Autom. Remote. Control.;Automation and Remote Control
Remote. Sens.;Remote Sensing
IEEE Trans. Geosci. Remote. Sens.;IEEE Transactions on Geoscience and Remote Sensing
AIS Trans. Replication Res.;AIS Transactions on Replication Research
Reports Math. Log.;Reports on Mathematical Logic
RFC;Request for Comments
Requir. Eng.;Requirements Engineering
IBM J. Res. Dev.;IBM Journal of Research and Development
J. Res. Pract. Inf. Technol.;Australian Computer Journal
Res. Pract. Technol. Enhanc. Learn.;Research and Practice in Technology Enhanced Learning
Res. Comput. Sci.;Research on Computing Science
Frontiers Res. Metrics Anal.;Frontiers in Research Metrics and Analytics
Roars Trans.;Roars Transactions, a Journal on Research Policy and Evaluation
Int. J. Adapt. Resilient Auton. Syst.;International Journal of Adaptive, Resilient and Autonomic Systems
Inf. Resour. Manag. J.;Information Resources Management Journal
IGTR;International Game Theory Review
Rev. Symb. Log.;The Review of Symbolic Logic
SIAM Rev.;SIAM Review
Smart Comput. Rev.;Smart Computing Review
Rev. Avances en Sistemas Informática;Revista Avances en Sistemas e Informática
Rev. Colomb. de Computación;Colombian Journal of Computing
RITA;Revista de Informática Teórica e Aplicada - RITA
Rev. Iberoam. de Tecnol. del Aprendiz.;Revista Iberoamericana de Tecnologías del Aprendizaje
Rev. d'Intelligence Artif.;Revue d'Intelligence Artificielle
Rev. Int. Géomatique;Revue Internationale de Géomatique
Revue Ouverte d'Intelligence Artificielle
Int. J. RF Technol. Res. Appl.;International Journal of RF Technologies: Research and Applications
RFC;Request for Comments
Rhino Didact.;Rhino Didactics
Risk Decis. Anal.;Risk and Decision Analysis
Roars Trans.;Roars Transactions, a Journal on Research Policy and Evaluation
Robotersysteme;Robotersysteme
Encycl. Semantic Comput. Robotic Intell.;Encyclopedia with Semantic Computing and Robotic Intelligence
J. Intell. Robotic Syst.;Journal of Intelligent and Robotic Systems
Robotica;Robotica
Robotics;Robotics
Adv. Robotics;Advanced Robotics
Frontiers Robotics AI;Frontiers in Robotics and AI
Int. J. Intell. Robotics Appl.;International Journal of Intelligent Robotics and Applications
Int. J. Robotics Autom.;International Journal of Robotics and Automation
IEEE Robotics Autom. Lett.;IEEE Robotics and Automation Letters
Robotics Auton. Syst.;Robotics
Robotics Comput. Integr. Manuf.;Robotics and Computer-Integrated Manufacturing
J. Robotics Mechatronics;Journal of Robotics and Mechatronics
Int. J. Robotics Appl. Technol.;International Journal of Robotics Applications and Technologies
IEEE Robotics Autom. Mag.;IEEE Robotics & Automation Magazine
Found. Trends Robotics;Foundations and Trends in Robotics
IEEE Trans. Robotics;IEEE Transactions on Robotics and Automation – IEEE Journal of Robotics and Automation
Int. J. Intell. Mechatronics Robotics;International Journal of Intelligent Mechatronics and Robotics
J. Robotics;Journal of Robotics
J. Field Robotics;Journal of Field Robotics
J. Robotics Netw. Artif. Life;Journal of Robotics, Networking and Artificial Life
Int. J. Robotics Res.;International Journal of Robotics Research
J. Medical Robotics Res.;Journal of Medical Robotics Research
Revue Ouverte d'Intelligence Artificielle
Int. J. Rough Sets Data Anal.;International Journal of Rough Sets and Data Analysis
Int. J. Granul. Comput. Rough Sets Intell. Syst.;International Journal of Granular Computing, Rough Sets and Intelligent Systems
Trans. Rough Sets;LNCS Transactions on Rough Sets
Rundbrief der GI-Fachgruppe 5.10 Informationssystem-Architekturen;Rundbrief der GI-Fachgruppe 5.10 Informationssystem-Architekturen
Datenbank Rundbrief
Russ. Digit. Libr. J.;Russian Digital Libraries Journal
Int. J. Satell. Commun. Netw.;International Journal of Satellite Communications and Networking
J. Satisf. Boolean Model. Comput.;Journal on Satisfiability, Boolean Modeling and Computation
Scalable Comput. Pract. Exp.;Scalable Computing: Practice and Experience
EAI Endorsed Trans. Scalable Inf. Syst.;EAI Endorsed Transactions on Scalable Information Systems
Scand. J. Inf. Syst.;Scandinavian Journal of Information Systems
Schedae Informaticae;Schedae Informaticae
J. Sched.;Journal of Scheduling
Scholarpedia;Scholarpedia
Sci. Eng. Ethics;Science and Engineering Ethics
Sci. China Inf. Sci.;Science in China Series F: Information Sciences
Sci. Comput. Program.;Science of Computer Programming
Organ. Sci.;Organization Science
Sci. Robotics;Science Robotics
Sci. Iran.;Scientia Iranica
Sci. Ann. Comput. Sci.;Scientific Annals of Cuza University
Neural Parallel Sci. Comput.;Neural, Parallel & Scientific Computations
Int. J. Model. Simul. Sci. Comput.;International Journal of Modeling, Simulation, and Scientific Computing
J. Sci. Comput.;Journal of Scientific Computing
SIAM J. Sci. Comput.;SIAM Journal on Scientific Computing
Sci. Data;Scientific Data
Sci. J. Riga Tech. Univ. Ser. Comput. Sci.;Scientific Journal of Riga Technical University, Series Computer Sciences
Sci. Program.;Scientific Programming
Sci. Rep.;Scientific Reports
J. Sci. Res.;Journal of Scientometric Research
Scientometrics;Scientometrics
Int. J. Secur. Softw. Eng.;International Journal of Secure Software Engineering
Secur. Commun. Networks;Security and Communication Networks
Int. J. Electron. Secur. Digit. Forensics;International Journal of Electronic Security and Digital Forensics
J. Digit. Forensics Secur. Law;Journal of Digital Forensics, Security and Law
Int. J. Secur. Networks;International Journal of Security and Networks
Secur. Priv.;Security and Privacy
Int. J. Secur. Priv. Pervasive Comput.;International Journal of Security and Privacy in Pervasive Computing
Int. J. Inf. Secur. Priv.;International Journal of Information Security and Privacy
EAI Endorsed Trans. Security Safety;EAI Endorsed Transactions on Security and Safety
IEEE Trans. Inf. Forensics Secur.;IEEE Transactions on Information Forensics and Security
Secur. Informatics;Security Informatics
Int. J. Inf. Sec.;International Journal of Information Security
Int. J. Inf. Comput. Secur.;International Journal of Information and Computer Security
Int. J. Multim. Intell. Secur.;International Journal of Multimedia Intelligence and Security
ISC Int. J. Inf. Secur.;ISC International Journal of Information Security
J. Hardw. Syst. Secur.;Journal of Hardware and Systems Security
J. Information Security;Journal of Information Security
IEEE J. Sel. Areas Commun.;IEEE Journal of Selected Areas in Communications
IEEE J. Sel. Top. Appl. Earth Obs. Remote. Sens.;IEEE Journal of Selected Topics in Applied Earth Observations and Remote Sensing
IEEE J. Sel. Top. Signal Process.;IEEE Journal of Selected Topics in Signal Processing
EAI Endorsed Trans. Self Adapt. Syst.;EAI Endorsed Transactions on Self-Adaptive Systems
Encycl. Semantic Comput. Robotic Intell.;Encyclopedia with Semantic Computing and Robotic Intelligence
Int. J. Semantic Comput.;International Journal of Semantic Computing
Semantic Web;Semantic Web
Int. J. Semantic Web Inf. Syst.;International Journal on Semantic Web and Information Systems
Open J. Semantic Web;Open Journal of Semantic Web
J. Semant.;Journal of Semantics
J. Sens. Actuator Networks;Journal of Sensor and Actuator Networks
ACM Trans. Sens. Networks;ACM Transactions on Sensor Networks
Int. J. Sens. Networks;International Journal of Sensor Networks
IET Wirel. Sens. Syst.;IET Wireless Sensor Systems
J. Sens. Technol.;Journal of Sensor Technology
Sensors;Sensors
J. Sensors;Journal of Sensors
Sci. J. Riga Tech. Univ. Ser. Comput. Sci.;Scientific Journal of Riga Technical University, Series Computer Sciences
EAI Endorsed Trans. Serious Games;EAI Endorsed Transactions on Serious Games
Int. J. Serious Games;International Journal of Serious Games
Serv. Oriented Comput. Appl.;Service Oriented Computing and Applications
Int. J. Serv. Sci. Manag. Eng. Technol.;International Journal of Service Science, Management, Engineering, and Technology
J. Serv. Sci. Res.;Journal of Service Science Research
Adv. Inf. Sci. Serv. Sci.;Advances in Information Sciences and Service Sciences
Int. J. Inf. Syst. Serv. Sect.;International Journal of Information Systems in the Service Sector
Int. J. Syst. Serv. Oriented Eng.;International Journal of Systems and Service-Oriented Engineering
Int. J. Serv. Stand.;International Journal of Services and Standards
IEEE Trans. Serv. Comput.;IEEE Transactions on Services Computing
Int. J. Serv. Technol. Manag.;International Journal of Services Technology and Management
Int. J. Shape Model.;International Journal of Shape Modeling
NII Shonan Meet. Rep.;NII Shonan Meeting Report
SIAM/ASA J. Uncertain. Quantification;SIAM/ASA Journal on Uncertainty Quantification
SIAM J. Appl. Algebra Geom.;SIAM Journal on Applied Algebra and Geometry
SIAM J. Appl. Dyn. Syst.;SIAM Journal on Applied Dynamical Systems
SIAM J. Appl. Math.;SIAM Journal on Applied Mathematics
SIAM J. Comput.;SIAM Journal on Computing
SIAM J. Control. Optim.;SIAM Journal on Control and Optimization
SIAM J. Discret. Math.;SIAM Journal on Discrete Mathematics
SIAM J. Financial Math.;SIAM Journal on Financial Mathematics
SIAM J. Imaging Sci.;SIAM Journal on Imaging Sciences
SIAM J. Math. Anal.;SIAM Journal on Mathematical Analysis
SIAM J. Math. Data Sci.;SIAM Journal on Mathematics of Data Science
SIAM J. Matrix Anal. Appl.;SIAM Journal on Algebraic Discrete Methods
SIAM J. Numer. Anal.;SIAM Journal on Numerical Analysis
SIAM J. Optim.;SIAM Journal on Optimization
SIAM J. Sci. Comput.;SIAM Journal on Scientific Computing
SIAM Rev.;SIAM Review
SICS Softw.-Intensive Cyber Phys. Syst.;Computer Science - Research and Development
ACM SIGACCESS Access. Comput.;ACM SIGACCESS Accessibility and Computing
SIGACT News;SIGACT News
ACM SIGAPL APL Quote Quad;ACM SIGAPL APL Quote Quad
SIGARCH Comput. Archit. News;SIGARCH Computer Architecture News
SIGBED Rev.;SIGBED Review
SIGCAS Comput. Soc.;SIGCAS  Computers and Society
ACM SIGCSE Bull.;ACM SIGCSE Bulletin
SIGecom Exch.;SIGecom Exchanges
SIGHIT Rec.;SIGHIT Record
SIGIR Forum;SIGIR Forum
SIGKDD Explor.;SIGKDD Explorations
ACM SIGLOG News;ACM SIGLOG News
SIGMETRICS Perform. Evaluation Rev.;SIGMETRICS Performance Evaluation Review
ACM SIGMOD Digital Review;ACM SIGMOD Digital Review
SIGMOD Rec.;FDT - Bulletin of ACM SIGFIDET/SIGMOD
J. Signal Inf. Process.;Journal of Signal and Information Processing
IEEE Trans. Signal Inf. Process. over Networks;IEEE Transactions on Signal and Information Processing over Networks
Signal Image Video Process.;Signal, Image and Video Processing
Signal Process.;Signal Processing
Circuits Syst. Signal Process.;Circuits, Systems, and Signal Processing
Found. Trends Signal Process.;Foundations and Trends in Signal Processing
IEEE J. Sel. Top. Signal Process.;IEEE Journal of Selected Topics in Signal Processing
IET Signal Process.;IET Signal Processing
Signal Process. Image Commun.;Signal Processing: Image Communication
IEEE Signal Process. Lett.;IEEE Signal Processing Letters
IEEE Signal Process. Mag.;IEEE Signal Processing Magazine
Multidimens. Syst. Signal Process.;Multidimensional Systems and Signal Processing
J. Signal Process. Syst.;The Journal of VLSI Signal Processing
Int. J. Signs Semiot. Syst.;International Journal of Signs and Semiotic Systems
ACM SIGOPS Oper. Syst. Rev.;ACM SIGOPS: Operating Systems Review
ACM SIGPLAN Notices;ACM SIGPLAN Notices
ACM SIGSOFT Softw. Eng. Notes;ACM SIGSOFT Software Engineering Notes
ACM SIGSPATIAL Special;ACM SIGSPATIAL Special
SIGWEB Newsl.;SIGWEB Newsletter
SIAM J. Math. Data Sci.;SIAM Journal on Mathematics of Data Science
Simul.;Simulation
Int. J. Simul. Process. Model.;International Journal of Simulation and Process Modelling
Int. J. Model. Simul. Sci. Comput.;International Journal of Modeling, Simulation, and Scientific Computing
